Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,3.2751054763793945,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.555223226547241,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,3.607316017150879,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2560219764709473,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.7983455657958984,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.0028748512268066,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.814802646636963,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2706048488616943,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,1.5708410739898682,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2890267372131348,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8288464546203613,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2651150226593018,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8254313468933105,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.458890199661255,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8295917510986328,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2626471519470215,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.819272518157959,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.269716739654541,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8624377250671387,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.3328921794891357,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8178820610046387,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.92751407623291,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8359532356262207,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.345616102218628,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.7926301956176758,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.2950239181518555,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8275306224822998,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.291753053665161,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.831479787826538,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,3.5565621852874756,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8284053802490234,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.2619094848632812,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.4943082332611084,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.3128998279571533,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8491249084472656,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.3123080730438232,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.3499369621276855,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,3.5716991424560547,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.3054511547088623,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.3142595291137695,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.313864231109619,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,3.5952298641204834,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.2940926551818848,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.3028979301452637,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.339357852935791,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8120596408843994,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2839009761810303,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.892019510269165,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.830972671508789,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.3443644046783447,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.2685134410858154,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8195147514343262,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.3165242671966553,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.3104732036590576,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.7940073013305664,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2730154991149902,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.288130760192871,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8242254257202148,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.5488805770874023,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,3.530351400375366,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.802839756011963,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.249390125274658,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.2810215950012207,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,True,2.5162887573242188,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.302666664123535,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,3.331451892852783,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,1.8520641326904297,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5349044799804688,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5121424198150635,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.782822847366333,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.761077642440796,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5205166339874268,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7261829376220703,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7539262771606445,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7528433799743652,SimpleAuctionEnded-Mode.epa
QUERY_NORMAL,False,False,2.2734668254852295,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.3249948024749756,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.272589921951294,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.8121843338012695,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.220078706741333,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2912721633911133,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.27347993850708,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.5828344821929932,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.985175371170044,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.28472900390625,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.6605172157287598,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.7905826568603516,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.1735360622406006,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.972325086593628,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.75409197807312,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2297964096069336,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.9843740463256836,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.3371734619140625,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.6118404865264893,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.7756612300872803,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.1252894401550293,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.99249267578125,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.7176895141601562,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2514376640319824,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.3098738193511963,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.30073881149292,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2448086738586426,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.8138821125030518,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.251356363296509,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2839860916137695,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2376468181610107,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.8271484375,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.639561176300049,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.266655206680298,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.6098875999450684,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.815150499343872,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2130513191223145,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.9522292613983154,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.821523666381836,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2233307361602783,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.576662063598633,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2860448360443115,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.6406562328338623,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.836125135421753,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.1106455326080322,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.9536776542663574,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.7494919300079346,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.235004425048828,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.220767021179199,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.27289605140686,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.2393999099731445,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.766552209854126,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2279531955718994,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.436321973800659,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.496494770050049,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2510218620300293,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,2.455037832260132,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,2.5203206539154053,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,2.9825174808502197,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.822030782699585,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.194277048110962,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.9084548950195312,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2470715045928955,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.9665255546569824,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,2.421116352081299,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.9446396827697754,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.245798110961914,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.7861816883087158,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.1960248947143555,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.947256326675415,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.1993753910064697,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.7834560871124268,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2316620349884033,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.254079580307007,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.180329322814941,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.78507399559021,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2524616718292236,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.470853090286255,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.41327691078186,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.8025736808776855,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.286477565765381,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.9055233001708984,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2918496131896973,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.8493938446044922,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.3242385387420654,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,3.1928865909576416,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,3.5490360260009766,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.8031587600708008,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2135934829711914,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.94516658782959,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2234559059143066,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.77890944480896,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.406249523162842,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.9488327503204346,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.207237482070923,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.834777593612671,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2298712730407715,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.193845748901367,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.240162134170532,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.8133187294006348,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2183597087860107,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.504717111587524,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.502418279647827,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2066683769226074,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,2.4233975410461426,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.902947425842285,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2270596027374268,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.834770917892456,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2512848377227783,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.8803911209106445,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2623462677001953,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.7999050617218018,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,2.419637680053711,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,2.55987811088562,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,2.8597428798675537,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.7965755462646484,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2386295795440674,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.921056032180786,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.215843677520752,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.9868743419647217,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.2711448669433594,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.242013692855835,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.188249826431274,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.7962369918823242,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.243260383605957,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.559836387634277,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,4.45254921913147,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.809626817703247,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.1976635456085205,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.9418516159057617,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2143025398254395,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.7974269390106201,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.35343599319458,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.9290308952331543,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.2348148822784424,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.7798962593078613,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.1910839080810547,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.9420807361602783,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.3197836875915527,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.8081426620483398,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.42411470413208,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,3.1952145099639893,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,3.5459401607513428,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.8253309726715088,SimpleAuctionHB-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.570059061050415,SimpleAuctionHB-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7548260688781738,SimpleAuctionHB-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7628297805786133,SimpleAuctionHB-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7415204048156738,SimpleAuctionHB-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7698907852172852,SimpleAuctionHB-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7247016429901123,SimpleAuctionHB-Mode.states
QUERY_REDUCE_COMBINATION,False,True,1.9373419284820557,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5765669345855713,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.559312343597412,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.4981560707092285,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.3451755046844482,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.507169485092163,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.424959659576416,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.31400465965271,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.9843389987945557,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.765244483947754,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.8028881549835205,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7976069450378418,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7626030445098877,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7501740455627441,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7432498931884766,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.8185198307037354,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,2.2247142791748047,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.951014518737793,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.9610557556152344,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.5450341701507568,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,2.2104575634002686,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7684218883514404,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,2.181795835494995,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7639548778533936,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,2.474708080291748,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.778426170349121,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,2.1902520656585693,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.557063102722168,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,2.174121379852295,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.816014051437378,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,2.2476465702056885,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7766764163970947,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,3.5522031784057617,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.781787395477295,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,3.2103004455566406,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7892146110534668,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,3.518693685531616,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,2.6502633094787598,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,3.1556432247161865,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.776149034500122,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,3.1076087951660156,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7687692642211914,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,3.1359503269195557,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7707877159118652,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,3.1276090145111084,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7619774341583252,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,3.1901779174804688,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7690598964691162,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.524873971939087,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.8008131980895996,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7963206768035889,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7696244716644287,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7801480293273926,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.773322582244873,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.8405017852783203,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.5618040561676025,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7555432319641113,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.7981421947479248,SimpleAuctionTime-Mode.epa
